Date,Day,E1,E2,E3,E4,E5,Ew,Eh6,Eh7
7/28/2009,0,0,0,11,4,1,3,0,0
11/5/2009,100,0,0,7,6,5,4,5,0
1/28/2010,184,3,4,37,16,19,60,7,4
3/6/2010,221,3,6,18,17,11,72,3,2
5/21/2010,297,0,0,4,19,1,47,7,1
7/14/2010,351,1,1,9,11,12,64,5,1
9/23/2010,422,0,0,7,4,33,54,8,0
11/5/2010,465,1,3,6,5,9,57,6,0
3/4/2011,584,0,0,3,2,0,6,3,0
7/13/2011,715,4,0,2,4,2,14,1,0
1/17/2012,903,8,9,10,2,15,6,0,0
1/31/2012,917,14,10,9,0,19,17,0,0
2/14/2012,931,10,4,5,6,26,15,0,0
3/15/2012,961,2,11,29,0,39,19,1,0
