Date,Day,Group,E1,E2,E3,E4,E5,Ew,Eh6,Eh7
3/6/10,221,captive flies,0,1,2,0,7,15,0,1
1/22/12,893,wild flies,0,1,5,2,6,6,0,0
1/12/12,913,wild bats,1,5,21,6,17,23,5,6
