Group,Split,E1,E2,E3,E4,E5,Ew,Eh6,Eh7
captive flies,10-Mar,0,0.038461538,0.076923077,0,0.269230769,0.576923077,0,0.038461538
captive bats,10-Mar,0.037974684,0.063291139,0.151898734,0.189873418,0.088607595,0.405063291,0.037974684,0.025316456
wild flies,17-Jan-12,0,0.05,0.25,0.1,0.3,0.3,0,0
wild bats,17-Jan-12,0.011904762,0.05952381,0.25,0.071428571,0.202380952,0.273809524,0.05952381,0.071428571
captive bats,17-Jan-12,0.129213483,0.123595506,0.207865169,0.033707865,0.292134832,0.207865169,0.005617978,0
